258406657     , 231781.180000, -214624.390000
426195276     , 232803.310000, -216906.320000
258444077     , 234127.570000, -220377.300000
258425772     , 236125.280000, -219120.690000
259335543     , 233487.060000, -219330.790000
259589130     , 241286.640000, -218722.470000
258406652     , 231855.820000, -214742.400000
259589131     , 241355.010000, -218701.260000
258444259     , 232925.030000, -220584.280000
258444071     , 234110.810000, -220355.170000
258425655     , 234828.990000, -219730.440000
258406475     , 232660.850000, -216311.460000
258425650     , 234938.850000, -219831.990000
258444078     , 234139.940000, -220393.640000
258425477     , 232499.360000, -216426.460000
263855871     , 237392.350000, -219183.520000
258426074     , 237920.390000, -219449.350000
450041303     , 240840.110000, -219102.050000
259998112     , 241806.940000, -218876.600000
258444174     , 234840.750000, -222079.150000
258444234     , 234137.050000, -222015.100000
258425473     , 232546.990000, -216418.020000
699613181     , 232471.270000, -220814.930000
426195252     , 232905.860000, -216885.110000
258443876     , 235554.870000, -218257.800000
258406637     , 231701.530000, -214678.170000
258444056     , 235614.750000, -217915.620000
258425755     , 236042.820000, -219197.690000
258406575     , 232008.880000, -215404.410000
258425478     , 232446.360000, -216440.250000
258443870     , 235716.030000, -218247.350000
258425750     , 235957.750000, -219256.110000
258426079     , 237976.790000, -219473.510000
258443871     , 235693.100000, -218247.210000
258406570     , 232073.510000, -215480.960000
258444179     , 234848.070000, -221924.910000
258444239     , 234042.310000, -221982.170000
258444051     , 235677.950000, -217912.180000
258425635     , 234608.510000, -219973.620000
258406455     , 232721.840000, -216383.040000
258425573     , 233544.720000, -219479.440000
258425630     , 234428.230000, -219901.070000
258406450     , 232748.380000, -216427.750000
258443976     , 235294.880000, -218355.860000
264245362     , 240473.720000, -219175.250000
258405677     , 232475.250000, -220778.220000
258426054     , 237391.520000, -220518.740000
263981657     , 233611.720000, -215671.200000
258444154     , 234461.600000, -221169.440000
258444214     , 234823.980000, -222227.850000
260972736     , 238448.680000, -219297.110000
258405672     , 232464.260000, -220791.920000
258425453     , 234143.340000, -216624.100000
258425578     , 234089.520000, -220319.690000
258406273     , 232872.510000, -217473.230000
258443971     , 235299.710000, -218880.430000
260972735     , 238310.980000, -219331.170000
264036323     , 234860.830000, -222216.600000
258443856     , 236058.460000, -218284.230000
258425274     , 233828.600000, -216287.340000
258444036     , 235959.210000, -217731.090000
258425735     , 235640.940000, -219468.620000
258406555     , 232650.840000, -215021.610000
258406615     , 231653.190000, -214752.010000
258425458     , 234250.980000, -216734.930000
258406278     , 232839.520000, -217489.040000
258425730     , 235665.530000, -219506.780000
258426059     , 237259.660000, -220595.030000
258443851     , 236081.390000, -218231.070000
263391472     , 233211.300000, -217664.950000
258406550     , 232592.060000, -215069.530000
258406610     , 231716.340000, -214834.130000
258444159     , 234526.750000, -221384.720000
258444219     , 234646.190000, -222159.140000
258426156     , 238375.010000, -219717.090000
258444031     , 235871.730000, -217837.860000
264276847     , 233590.650000, -217332.360000
258425695     , 235044.970000, -219792.200000
258405774     , 233950.840000, -220263.610000
258425615     , 234478.490000, -220038.440000
258425553     , 232560.110000, -216501.640000
258406373     , 232995.370000, -217159.020000
258406433     , 232792.380000, -216563.410000
258425279     , 233821.830000, -216108.720000
258425610     , 234379.190000, -220099.760000
260981164     , 234288.800000, -216903.970000
258425690     , 234783.200000, -218966.490000
258426151     , 238234.020000, -219557.920000
260981165     , 234238.630000, -217006.810000
258443956     , 235241.250000, -218518.090000
258405657     , 232409.450000, -220876.390000
258426034     , 237276.310000, -220237.120000
258405652     , 232355.240000, -220917.950000
258425373     , 234344.310000, -215415.920000
258425433     , 235039.160000, -215761.350000
258425558     , 233212.570000, -217914.810000
258425699     , 235089.630000, -219774.700000
258426033     , 237284.910000, -220163.890000
258406253     , 233043.160000, -217383.150000
258406378     , 232944.580000, -216991.230000
258406438     , 232756.090000, -216458.050000
258443951     , 235290.170000, -218531.570000
258444132     , 234360.080000, -220851.370000
258405779     , 234025.160000, -220258.560000
261433687     , 233717.830000, -217773.670000
258443836     , 236104.510000, -218235.140000
258425797     , 236432.180000, -218817.970000
263391571     , 231631.200000, -215346.450000
263909231     , 241859.660000, -218705.370000
258425254     , 233563.260000, -216319.170000
258444016     , 235972.300000, -218177.280000
258425715     , 235481.580000, -219697.920000
258406535     , 232284.800000, -215420.370000
261433681     , 234012.870000, -217464.100000
258425378     , 234458.420000, -215585.200000
258425438     , 235164.710000, -215632.440000
258425792     , 236429.900000, -218930.080000
258406073     , 233866.980000, -218229.200000
258406258     , 232994.540000, -217409.640000
258425710     , 235380.750000, -219695.360000
258426039     , 237264.070000, -220305.030000
258443831     , 236185.130000, -218301.520000
258444093     , 234212.830000, -220509.740000
258406530     , 232093.050000, -215507.600000
258444139     , 234391.090000, -220966.440000
258426136     , 238182.680000, -219503.690000
258444011     , 235202.350000, -217971.480000
260663795     , 231409.680000, -213645.880000
258405754     , 233803.510000, -220285.040000
258406495     , 232618.030000, -216185.870000
258425075     , 231111.340000, -213797.380000
263391454     , 233251.480000, -217766.970000
258406494     , 232646.800000, -216217.410000
258425533     , 231733.090000, -216835.460000
260663790     , 231646.670000, -213681.160000
258406078     , 234142.350000, -218235.690000
258406353     , 232896.270000, -217495.870000
258406413     , 232725.440000, -217014.690000
258425070     , 231160.830000, -213890.270000
258425259     , 233648.810000, -216277.030000
258426131     , 238063.630000, -219536.260000
258406490     , 232690.360000, -216215.920000
258443936     , 235350.800000, -218376.610000
258444098     , 234324.240000, -220757.360000
258405637     , 232302.450000, -220958.260000
258426014     , 237444.570000, -220074.690000
258426094     , 237852.620000, -219748.460000
258425493     , 232361.050000, -216614.410000
263709233     , 234321.490000, -216802.270000
258425353     , 234351.260000, -215802.300000
258425413     , 235408.320000, -215121.740000
258444115     , 234005.880000, -220646.570000
258444194     , 234837.210000, -222146.560000
258406173     , 234297.270000, -218199.180000
258406233     , 233181.770000, -217584.790000
258406358     , 232872.840000, -217510.130000
258406418     , 232680.510000, -217066.050000
258443931     , 235350.650000, -218391.850000
258405759     , 233876.640000, -220269.730000
263391553     , 232123.030000, -215535.940000
263782338     , 237192.290000, -219106.570000
258443816     , 236055.260000, -218042.960000
620861437     , 230823.690000, -214131.040000
258443896     , 235528.700000, -218269.210000
258425177     , 231228.250000, -213711.930000
258425237     , 232943.990000, -216356.680000
258406595     , 231632.310000, -215347.500000
615922792     , 231619.130000, -214706.290000
258406515     , 232270.220000, -215731.850000
258425232     , 232789.780000, -216328.570000
258425358     , 234337.310000, -215953.600000
258425418     , 235489.610000, -215028.970000
258443891     , 235713.350000, -218491.790000
259108646     , 237359.650000, -219166.290000
258406053     , 234150.830000, -217777.050000
258406178     , 233229.050000, -217717.400000
258406238     , 233115.780000, -217513.490000
258425498     , 231960.810000, -216536.860000
258426019     , 237378.620000, -220072.270000
258443811     , 236253.250000, -218253.060000
258406510     , 232393.070000, -215879.430000
258444199     , 234859.340000, -222216.290000
263391373     , 233451.550000, -218306.020000
700042420     , 241151.430000, -219063.140000
258444198     , 234846.430000, -222175.620000
258426116     , 237675.860000, -219685.220000
263391436     , 234673.460000, -218534.540000
258405734     , 233241.010000, -220387.260000
258425055     , 231380.670000, -213993.000000
258425593     , 233850.210000, -220366.990000
258425513     , 231816.210000, -216666.840000
258406058     , 234305.750000, -217515.270000
258406333     , 233056.760000, -217418.510000
258425050     , 231251.940000, -214063.130000
258426111     , 237700.320000, -219877.040000
258443916     , 235364.780000, -218308.520000
261140529     , 234274.570000, -215125.140000
258443996     , 235241.120000, -218111.780000
260664776     , 235172.280000, -218318.240000
258405617     , 232161.010000, -221004.040000
263790333     , 236940.790000, -219013.820000
258405612     , 232048.530000, -220991.800000
258406293     , 232756.630000, -217562.650000
258425333     , 234218.490000, -216017.440000
258425518     , 231747.370000, -216504.310000
258443991     , 235259.150000, -218157.480000
258405692     , 232661.130000, -220584.710000
258406153     , 234613.590000, -218683.160000
258406213     , 232949.530000, -217986.770000
258406338     , 233018.110000, -217436.400000
258425598     , 234284.010000, -220212.730000
258443911     , 235409.190000, -218303.240000
258405691     , 232613.710000, -220629.630000
258405739     , 233366.360000, -220352.760000
261052106     , 237125.220000, -218883.320000
260664771     , 235995.450000, -218359.760000
259149287     , 235164.580000, -218399.380000
263391418     , 234022.210000, -218157.490000
263391499     , 233041.820000, -217383.880000
258425157     , 230726.440000, -213919.710000
258425217     , 233301.120000, -215653.530000
258425294     , 233953.020000, -216221.510000
258425152     , 230814.660000, -213940.260000
258425212     , 233230.580000, -215610.270000
699612986     , 232247.630000, -220979.340000
258406032     , 233861.940000, -217977.700000
258425338     , 234275.940000, -216184.370000
261052101     , 237201.370000, -219068.840000
258406033     , 233922.100000, -218036.270000
258406158     , 234647.680000, -218749.890000
258406218     , 232990.790000, -218173.960000
258406298     , 232723.980000, -217640.660000
263997753     , 234126.130000, -220377.800000
263391490     , 233079.600000, -217407.640000
699612980     , 232225.670000, -220908.190000
258405796     , 233913.520000, -220024.630000
258405714     , 232495.980000, -220515.360000
258425035     , 231265.190000, -214238.770000
620861418     , 230771.150000, -213930.120000
263391355     , 233803.450000, -220283.520000
258425299     , 233926.600000, -216217.090000
258406038     , 233956.380000, -218101.420000
258406313     , 232412.540000, -217799.300000
258425030     , 231298.370000, -214283.720000
258405791     , 234015.190000, -220239.250000
259217100     , 234320.350000, -216801.260000
286927271     , 235132.100000, -222395.630000
258425316     , 234010.210000, -216238.380000
260664756     , 241182.370000, -219310.300000
258425393     , 234783.620000, -215518.620000
259219725     , 242849.270000, -218942.510000
258406133     , 234427.770000, -218398.390000
258406318     , 232367.080000, -217829.650000
263395471     , 238183.730000, -219504.800000
258406398     , 232787.520000, -216863.440000
258425311     , 233997.740000, -216182.800000
259219720     , 242793.210000, -218867.780000
259228586     , 237845.890000, -219979.170000
258425137     , 230838.140000, -213938.570000
384399848     , 232708.530000, -216330.990000
263391517     , 232939.920000, -217478.370000
258425132     , 230937.540000, -213930.670000
258406093     , 234377.710000, -217819.140000
259228581     , 237808.110000, -219916.130000
258406013     , 233250.070000, -217767.550000
258406138     , 234484.240000, -218321.180000
258425398     , 234640.060000, -215395.520000
259529045     , 234726.840000, -218577.650000
384399842     , 232815.380000, -216354.870000
