NODE_ID,CYME_X,CYME_Y,LAT,LONG
254454656,311507.74,-182326.82,35.82455619,-80.51649448
254454661,311578.54,-182329.03,35.82453704,-80.51569096
254454666,311587.11,-182293.38,35.82484597,-80.5155937
254454671,311613.23,-182207.22,35.8255926,-80.51529726
254454676,311604.3,-182187.95,35.82575958,-80.51539861
254454681,311530.79,-182150.5,35.82608411,-80.51623289
254454686,311451.56,-182219.63,35.82548506,-80.51713208
254454691,311421.34,-182273.92,35.8250146,-80.51747505
254454696,311389.47,-182256.09,35.82516911,-80.51783675
254454701,311419.77,-182114.88,35.82639278,-80.51749287
254454706,311418.01,-182021.71,35.82720015,-80.51751285
254454711,311296.32,-181997.88,35.82740665,-80.51889393
254454716,311374.92,-182249.78,35.82522379,-80.51800188
254454721,311823.33,-182863.39,35.8199065,-80.5129128
254454726,311876.05,-182900.71,35.8195831,-80.51231447
254454733,311890.56,-182912.87,35.81947773,-80.51214979
254454738,311957.04,-182980.6,35.81889081,-80.5113953
254454743,312001.13,-183060.11,35.81820181,-80.51089491
254454748,312023.45,-183124.9,35.81764037,-80.5106416
254454752,312137.55,-183458.85,35.81474649,-80.50934666
254454753,312152.71,-183501.09,35.81438046,-80.50917461
254454758,311968.22,-183126.49,35.81762659,-80.51126841
254454763,312153.95,-183619.45,35.8133548,-80.50916053
254454768,312243.21,-183704.58,35.8126171,-80.5081475
254454773,312212.21,-183632.11,35.8132451,-80.50849933
254454778,312445.36,-183540.97,35.81403488,-80.50585327
254454783,312561.85,-183552.11,35.81393834,-80.5045312
254454788,312517.34,-183503.27,35.81436157,-80.50503635
254454793,312621.31,-183555.97,35.81390489,-80.50385638
254454798,312540.4,-183360.93,35.81559503,-80.50477464
254454803,312243.33,-183894.19,35.81097402,-80.50814614
254454808,312134.14,-183821.12,35.81160721,-80.50938536
254454813,312016.51,-183779.71,35.81196606,-80.51072036
254454817,312025.41,-183845.02,35.81140011,-80.51061936
254454818,312034.01,-183907.99,35.81085444,-80.51052175
254454823,311940.35,-183803.89,35.81175652,-80.51158472
254454828,311817.47,-183831.55,35.81151683,-80.5129793
254454833,311769.22,-183841.31,35.81143226,-80.5135269
254454838,311715.38,-183879.72,35.81109941,-80.51413794
254454843,311633.81,-183882.83,35.81107246,-80.51506369
254454848,311635.55,-183993.45,35.81011388,-80.51504395
254454853,311496.47,-183879.6,35.81110045,-80.51662239
254454858,311444.66,-183888.29,35.81102515,-80.51721039
254454863,312259.65,-183955.78,35.81044031,-80.50796092
254454868,312282.62,-184030.47,35.80979308,-80.50770023
254454873,312311.31,-184102.63,35.80916777,-80.50737463
254454878,312321.74,-184130.55,35.80892582,-80.50725625
254454883,312232.02,-184094.72,35.80923631,-80.5082745
254454888,312158.5,-184133.41,35.80890104,-80.50910889
254454893,312051.07,-184210.02,35.80823717,-80.51032814
254454898,311983.28,-184224.25,35.80811386,-80.5110975
254454903,312353.95,-184220.72,35.80814445,-80.5068907
254454908,312283.05,-184258.26,35.80781914,-80.50769535
254454913,312371.49,-184275.07,35.80767347,-80.50669163
254454918,312430.36,-184173.09,35.80855719,-80.50602351
254454923,312520.1,-184124.3,35.80897998,-80.50500503
254454930,312591.33,-184253.91,35.80785684,-80.50419663
254454935,312571.58,-184060.18,35.80953562,-80.50442078
254454940,312778.39,-183976.08,35.8102644,-80.50207365
254454945,312618.41,-184321.43,35.80727174,-80.50388929
254454950,312700.65,-184468.48,35.80599746,-80.50295594
254454955,312742.16,-184544.72,35.8053368,-80.50248483
254454960,312783.59,-184580.16,35.80502969,-80.50201464
254454965,312833.67,-184698.27,35.8040062,-80.50144627
254454970,312886.12,-184766.65,35.80341365,-80.50085101
254454975,312856.56,-184691.97,35.80406079,-80.50118649
254454980,312900.82,-184649.68,35.80442726,-80.50068417
254454985,312974.18,-184578.3,35.80504581,-80.4998516
254454990,313010.64,-184544.96,35.80533472,-80.49943781
254454995,313074.23,-184496.34,35.80575604,-80.49871611
254455000,312948.13,-184804.04,35.80308964,-80.50014724
254455005,312948.22,-184807.01,35.80306391,-80.50014622
254455010,312985.24,-184747.53,35.80357933,-80.49972607
254455015,313021.23,-184697.63,35.80401175,-80.49931762
254455020,313059.8,-184642.94,35.80448567,-80.49887988
254455025,312976.86,-184835.92,35.80281338,-80.49982118
254455030,312919.24,-184827.54,35.802886,-80.50047512
254455035,313037.9,-184926.83,35.8020256,-80.49912843
254455040,313061.34,-184971.19,35.80164119,-80.4988624
254455045,312967.07,-184961.13,35.80172837,-80.49993229
254455049,313086.41,-184999.4,35.80139673,-80.49857788
254455050,313100.85,-185015.65,35.80125592,-80.498414
254455055,313047.83,-185033.64,35.80110002,-80.49901573
254455060,313001.81,-185062.28,35.80085184,-80.49953802
254455065,312940.78,-185101.99,35.80050773,-80.50023066
254455070,312899.65,-185076.26,35.8007307,-80.50069745
254455075,313169.88,-184959.82,35.80173972,-80.49763056
254455080,313012.43,-185078.89,35.80070791,-80.49941749
254455085,313172.4,-184947.51,35.80184639,-80.49760196
254455090,313176.8,-184872.54,35.80249605,-80.49755203
254455095,313258.6,-184795.35,35.80316495,-80.49662366
254455100,313355.31,-184851.9,35.80267491,-80.49552608
254455105,313613.49,-184425.48,35.80637008,-80.49259595
254455110,313775.37,-184379.35,35.80676983,-80.49075875
254455115,313790.09,-184430.98,35.80632242,-80.49059169
254455120,313876.22,-184398.69,35.80660224,-80.48961418
254455125,313786.81,-184366.41,35.80688196,-80.49062891
254455130,313911.56,-184212.65,35.80821438,-80.4892131
254455135,313978.32,-184094.95,35.80923432,-80.48845543
254455140,313931.56,-184248.58,35.80790303,-80.48898612
254455145,314013.4,-184263.95,35.80776984,-80.4880573
254455150,314084.95,-183905.6,35.81087515,-80.48724527
254455155,314104.56,-183867.97,35.81120123,-80.48702271
254455160,314122.23,-183834.98,35.81148711,-80.48682217
254455165,314163.05,-183762.5,35.81211519,-80.4863589
254455170,314267.49,-183714.46,35.81253149,-80.48517359
254455175,313793.89,-184446.2,35.80619053,-80.49054856
254455180,313807.81,-184482.49,35.80587606,-80.49039058
254455185,313467.49,-184916.81,35.80211242,-80.49425293
254455190,313509.74,-184976.12,35.80159847,-80.49377343
254455195,313637.55,-185231.93,35.79938173,-80.49232289
254455205,313788.61,-185530.57,35.79679384,-80.49060849
254455210,313944.96,-185856.68,35.79396791,-80.48883404
254455215,314088.98,-185966.3,35.79301798,-80.48719953
254455220,314235.72,-185966.3,35.79301798,-80.48553416
254455225,314459.38,-186086.42,35.79197707,-80.4829958
254455230,314732.57,-186044.3,35.79234207,-80.47989532
254455235,314959.5,-185800.8,35.79445214,-80.47731985
254455240,314784.36,-186102.67,35.79183626,-80.47930754
254455245,314891.24,-185708.92,35.79524833,-80.47809454
254455250,312635.51,-184460.91,35.80606306,-80.50369522
254455255,312654.71,-184328.19,35.80721316,-80.50347732
254455260,312737.93,-184296.5,35.80748777,-80.50253284
254455265,312434.33,-184485.94,35.80584616,-80.50597845
254455272,312459.54,-184559.51,35.80520864,-80.50569234
254455277,312516.14,-184709.1,35.80391235,-80.50504997
254455282,312317.16,-184624.1,35.80464893,-80.50730823
254455287,312218.69,-184666.86,35.80427839,-80.50842579
254455292,312534.58,-184746.79,35.80358575,-80.50484069
254455297,312468.15,-184776.32,35.80332985,-80.50559462
254455302,312655.11,-184646.21,35.80445733,-80.50347278
254455307,312684.91,-184638.28,35.80452605,-80.50313457
254455312,312428.69,-184833.71,35.80283253,-80.50604246
254455319,312386.14,-184890.74,35.80233834,-80.50652537
254455324,312380.55,-184900.1,35.80225723,-80.50658881
254455329,312385.87,-184945.01,35.80186806,-80.50652843
254455334,312404.49,-185062.29,35.80085176,-80.50631711
254455339,312471.37,-184898.89,35.80226771,-80.50555808
254455344,312357.44,-185091.41,35.80059941,-80.50685109
254455349,312477.2,-185105.38,35.80047836,-80.50549191
254455354,312515.45,-185135.62,35.80021631,-80.5050578
254455358,312159.6,-185218.1,35.79950157,-80.50909641
254455359,312123.08,-185242.55,35.7992897,-80.50951088
254455364,312085.21,-185277.65,35.79898554,-80.50994067
254455369,312079.58,-185360.3,35.79826933,-80.51000457
254455374,311952.16,-185248.08,35.79924178,-80.51145068
254455379,312077.91,-185430.73,35.79765901,-80.51002352
254455384,312075.96,-185475.2,35.79727365,-80.51004565
254455389,312074.34,-185510.76,35.7969655,-80.51006404
254455394,312108.11,-185513.37,35.79694289,-80.50968078
254455399,312075.14,-185568.06,35.79646897,-80.51005496
254455404,312078.58,-185669.25,35.79559209,-80.51001592
254455409,312049.51,-185708.74,35.79524989,-80.51034584
254455414,312000.2,-185773.74,35.79468663,-80.51090547
254455419,311948.88,-185717.93,35.79517025,-80.51148791
254455424,311997.5,-185780.27,35.79463004,-80.51093611
254455429,311933.29,-185752.15,35.79487372,-80.51166484
254455434,311877.91,-185809.94,35.79437293,-80.51229336
254455439,312017.51,-185874.58,35.79381279,-80.51070901
254455444,311996.03,-185931.6,35.79331868,-80.51095279
254455449,311981.4,-185941.64,35.79323168,-80.51111883
254455454,312074.3,-185982.82,35.79287483,-80.51006449
254455459,311913.09,-185966.84,35.7930133,-80.5118941
254455464,311933.7,-186073.62,35.79208799,-80.51166019
254455469,311828.95,-185996.24,35.79275854,-80.51284901
254455474,311725.77,-186032.15,35.79244736,-80.51402002
254455479,311694.1,-186123.16,35.7916587,-80.51437945
254455484,311662.91,-186223.35,35.7907905,-80.51473343
254455489,311529.62,-186641.18,35.78716976,-80.51624616
254455494,311566.29,-186228.31,35.79074752,-80.51582999
254455499,311479.6,-186795.46,35.78583283,-80.51681385
254455504,311425.7,-186685.5,35.7867857,-80.51742557
254455509,311351.46,-186718.95,35.78649583,-80.51826813
254455514,311226.02,-186765.81,35.78608977,-80.51969177
254455519,311098.35,-186709.06,35.78658154,-80.52114072
254455524,311564.77,-185973.88,35.7929523,-80.51584724
254455529,312564.06,-184817.5,35.802973,-80.50450612
254455536,312602.01,-184909.7,35.80217404,-80.50407542
254455540,312631.16,-184970.93,35.80164344,-80.50374459
254455541,312680.09,-185101.23,35.80051432,-80.50318928
254455546,312692.12,-184904.54,35.80221875,-80.50305275
254455551,312718.68,-185214.63,35.79953164,-80.50275131
254455556,312808.07,-185010.79,35.80129803,-80.50173681
254455561,312728.5,-185288.07,35.79889524,-80.50263986
254455566,312735.87,-185373.97,35.79815087,-80.50255622
254455571,312745.93,-185459.93,35.79740597,-80.50244205
254455576,312567.68,-185384.98,35.79805546,-80.50446504
254455581,312754.36,-185542.08,35.7966941,-80.50234637
254455586,312759.28,-185642.12,35.79582719,-80.50229053
254455591,312757.71,-185739.04,35.79498732,-80.50230835
254455596,312835.25,-185633.62,35.79590085,-80.50142834
254455601,312907.45,-185618.73,35.79602988,-80.50060893
254455606,312897.65,-185759.93,35.7948063,-80.50072015
254455611,312913.55,-185600.79,35.79618534,-80.5005397
254455621,312939.07,-185485.28,35.7971863,-80.50025007
254455626,312963.13,-185363.97,35.79823752,-80.499977
254455631,313029.1,-185410.53,35.79783405,-80.4992283
254455636,312967.58,-185341.51,35.79843215,-80.4999265
254455641,313010.88,-185224.48,35.79944629,-80.49943508
254455646,313020.32,-185200.67,35.79965261,-80.49932795
254455651,313029.9,-185171.2,35.79990799,-80.49921922
254455656,312951.95,-185143.92,35.80014438,-80.50010389
254455661,313028.84,-185132.13,35.80024655,-80.49923125
254455671,313088.24,-185743.3,35.79495041,-80.49855711
254455676,312773.01,-185875.45,35.79380525,-80.50213471
254455681,312773.63,-185887.74,35.79369875,-80.50212767
254459707,312782.98,-185951.99,35.79314199,-80.50202156
254459712,312587.62,-185977.61,35.79291998,-80.50423873
254459717,312469.71,-186033.72,35.79243375,-80.50557692
254459722,312780.53,-186143.85,35.79147941,-80.50204936
254459727,312772.41,-186221.3,35.79080826,-80.50214152
254459732,312771.77,-186267.55,35.79040748,-80.50214878
254459737,312841.84,-186217.65,35.79083989,-80.50135355
254459742,312770.19,-186295.36,35.79016649,-80.50216672
254459747,312763.68,-186345.01,35.78973624,-80.5022406
254459752,312821.64,-186295.73,35.79016328,-80.5015828
254459757,312759.71,-186385.27,35.78938737,-80.50228565
254459762,312697.14,-186345.47,35.78973226,-80.50299577
254459767,312633.5,-186342.79,35.78975548,-80.50371803
254459772,312756.61,-186435.99,35.78894785,-80.50232084
254459777,312753.12,-186490.44,35.78847601,-80.50236045
254459782,312750.51,-186532.84,35.78810859,-80.50239007
254459787,312746.75,-186598.76,35.78753735,-80.50243274
254459792,312743.01,-186642.18,35.78716109,-80.50247519
254459796,312740.41,-186668.63,35.78693189,-80.50250469
254459797,312738.49,-186688.04,35.78676369,-80.50252648
254459802,312867.54,-186637.41,35.78720243,-80.50106187
254459807,312993.82,-186633.38,35.78723735,-80.4996287
254459812,312886.48,-186553.59,35.78792878,-80.50084692
254459817,312736.23,-186759.12,35.78614774,-80.50255213
254459822,312731.84,-186790.22,35.78587824,-80.50260196
254459827,312657.95,-186764.08,35.78610476,-80.50344055
254459832,312629.56,-186741.26,35.78630251,-80.50376275
254459837,312726.49,-186916.83,35.78478109,-80.50266267
254459842,312678.56,-186827.84,35.78555224,-80.50320664
254459847,312578.73,-186835.25,35.78548803,-80.50433963
254459852,312612.51,-186875.11,35.78514262,-80.50395625
254459857,312471.2,-186843.96,35.78541255,-80.50556001
254459862,312780.22,-186904.22,35.78489036,-80.50205288
254459867,312635.44,-186965.87,35.78435613,-80.50369602
254459872,312220.97,-184292.43,35.80752304,-80.50839991
254459879,312120.77,-184345.56,35.80706264,-80.5095371
254459884,312056.2,-184378.93,35.80677347,-80.51026991
254459889,311997.63,-184412.36,35.80648378,-80.51093464
254459894,311920.57,-184453.96,35.80612329,-80.5118092
254459899,311805.26,-184458.82,35.80608117,-80.51311788
254459904,311799.65,-184458.39,35.8060849,-80.51318155
254459909,311773.81,-184457.57,35.80609201,-80.51347481
254459914,311794.67,-184422.7,35.80639417,-80.51323806
254459919,311847.92,-184297.29,35.80748093,-80.51263372
254459924,311654.12,-184448.51,35.80617052,-80.51483319
254459929,311777.34,-184547.31,35.80531436,-80.51343475
254459934,311777.92,-184578.28,35.80504598,-80.51342816
254459939,311778.46,-184603.09,35.80483099,-80.51342203
254459944,311787,-184674.04,35.80421617,-80.51332511
254459949,311796.79,-184760.56,35.80346642,-80.513214
254459954,311627.77,-184446.96,35.80618395,-80.51513224
254459959,311529.18,-184513.01,35.80561159,-80.51625116
254459964,311433.22,-184579.34,35.8050368,-80.51734022
254459969,311566.11,-184587.9,35.80496262,-80.51583203
254459974,311586.38,-184626.85,35.8046251,-80.51560198
254459979,311654.05,-184802.13,35.80310619,-80.51483399
254459984,311676.07,-184856.63,35.80263392,-80.51458408
254459989,311683.84,-184880.99,35.80242283,-80.51449589
254459994,311608.52,-184893.94,35.80231061,-80.51535071
254459999,311633.63,-184998,35.80140887,-80.51506574
254460004,311391.45,-184619.99,35.80468454,-80.51781428
254460008,311267.91,-184456.11,35.80610466,-80.51921636
254460009,311228.69,-184426.87,35.80635804,-80.51966147
254460014,311238.03,-184288.92,35.80755346,-80.51955547
254460019,311075.81,-184284.48,35.80759193,-80.52139653
254460024,311076.97,-184340.56,35.80710597,-80.52138337
254460029,311372.38,-184648.53,35.80443723,-80.51803071
254460034,311366.9,-184601.86,35.80484165,-80.5180929
254460039,311257.44,-184702.52,35.80396937,-80.51933518
254460044,311301.85,-184623.17,35.80465699,-80.51883117
254460049,311248.7,-184709.16,35.80391183,-80.51943437
254460054,311252.85,-184792.14,35.80319276,-80.51938728
254460059,311168.35,-184808.27,35.80305299,-80.52034628
254460064,311052.47,-184806.81,35.80306564,-80.52166142
254460069,311177.54,-184939.53,35.80191554,-80.52024198
254460074,311227.34,-185064.66,35.80083122,-80.51967679
254460079,311272.34,-185104.62,35.80048494,-80.51916608
254460084,311279.17,-185181.31,35.79982038,-80.51908857
254460089,311363.91,-185302.29,35.79877202,-80.51812684
254460094,311410.24,-185412.49,35.79781707,-80.51760103
254460099,311494.06,-185676.78,35.79552684,-80.51664974
254460104,310955.76,-184808.83,35.80304813,-80.522759
254460109,310860.05,-184800.51,35.80312023,-80.52384523
254460114,310784.14,-184782.02,35.80328046,-80.52470675
254460118,310736.46,-184771.26,35.8033737,-80.52524788
254460119,310688.78,-184760.52,35.80346677,-80.52578901
254460124,310636.82,-184748.09,35.80357448,-80.52637871
254460129,310677.8,-184899.82,35.80225965,-80.52591362
254460134,310606.25,-184740.65,35.80363895,-80.52672565
254460139,310542.08,-184715.89,35.80385351,-80.52745393
254460144,310559.01,-184653.49,35.80439425,-80.52726179
254460149,310477.03,-184684.12,35.80412882,-80.52819219
254460154,310558.56,-184788.2,35.8032269,-80.5272669
254460159,310500.71,-184896.76,35.80228617,-80.52792345
254460166,310300.84,-184923.09,35.802058,-80.53019181
254460171,310276.86,-184883.69,35.80239943,-80.53046396
254460176,310176.95,-184947.3,35.80184821,-80.53159786
254460181,310139.5,-184880.69,35.80242543,-80.53202288
254460186,310143.58,-184953.77,35.80179214,-80.53197658
254460191,310260.08,-184865.87,35.80255385,-80.5306544
254460196,310268.55,-184826,35.80289935,-80.53055827
254460201,310238.38,-184789.01,35.80321989,-80.53090068
254460206,310217.44,-184759.97,35.80347153,-80.53113833
254460211,310127.23,-184863.59,35.80257361,-80.53216214
254460216,310199.32,-184710.19,35.80390291,-80.53134397
254460221,310443.52,-184677.77,35.80418384,-80.52857251
254460238,310314.93,-184619.7,35.80468706,-80.5300319
254460243,310230.76,-184602.76,35.80483385,-80.53098716
254460248,310151.22,-184553.49,35.8052608,-80.53188987
254460253,310170.75,-184518.07,35.80556774,-80.53166822
254460258,310106.76,-184527.74,35.80548394,-80.53239445
254460263,310047.14,-184485.42,35.80585067,-80.53307109
254460268,310015.04,-184458.42,35.80608464,-80.5334354
254460273,309987.46,-184424.77,35.80637624,-80.53374841
254460278,309959.2,-184331.3,35.80718621,-80.53406914
254460283,309937.69,-184265.33,35.80775788,-80.53431326
254460288,309919.13,-184195.88,35.8083597,-80.5345239
254460293,309905.28,-184159.86,35.80867184,-80.53468109
254460298,309901.38,-184141.63,35.80882981,-80.53472535
254460303,309898.07,-184135.69,35.80888128,-80.53476291
254460308,309969.21,-184098.19,35.80920624,-80.53395553
254460313,310040.7,-184073.35,35.8094215,-80.53314418
254460318,310061.01,-184118.73,35.80902825,-80.53291368
254460322,310036.59,-184023.47,35.80985373,-80.53319083
254460323,310032.92,-183978.97,35.81023935,-80.53323248
254460328,310031.23,-183947.78,35.81050963,-80.53325166
254460333,309975.4,-183877.05,35.81112255,-80.53388528
254460338,309937.51,-183752.55,35.81220141,-80.5343153
254460343,310090.61,-183837.45,35.81146571,-80.53257774
254460348,310033.38,-183877.8,35.81111605,-80.53322726
254460353,309916.45,-183683.63,35.81279865,-80.53455432
254460358,309869.1,-184097.5,35.80921222,-80.5350917
254460363,309859.37,-184082.69,35.80934056,-80.53520213
254460368,309830.75,-184050.51,35.80961942,-80.53552694
254460373,309722.8,-183923.99,35.81071579,-80.53675208
254460378,309672.07,-183865.02,35.8112268,-80.53732783
254460383,309632.62,-183823.3,35.81158832,-80.53777555
254460388,309548.81,-183735.81,35.81234648,-80.53872673
254460393,309466.48,-183706.09,35.81260402,-80.53966111
254460398,309382.31,-183701.11,35.81264717,-80.54061637
254460403,309290.87,-183736.63,35.81233937,-80.54165413
254460408,309234.73,-183761.15,35.81212689,-80.54229128
254460413,309258.94,-183648.99,35.81309882,-80.54201651
254460418,309187.4,-183782.15,35.81194491,-80.54282843
254460423,309154.66,-183793.12,35.81184985,-80.54320001
254460428,309101.27,-183814.43,35.81166519,-80.54380594
254460433,309278.06,-183958.82,35.81041396,-80.54179952
254460438,309194.7,-184049.69,35.80962652,-80.54274559
254460443,309344.6,-183841.29,35.81143243,-80.54104434
254460448,309379.6,-184074.27,35.80941352,-80.54064712
254460453,309458.96,-184107.49,35.80912565,-80.53974645
254460458,309179.41,-184249.91,35.8078915,-80.54291911
254460463,309171.73,-184078.88,35.80937357,-80.54300628
254460468,309086.49,-183821.37,35.81160505,-80.54397368
254460473,309059.32,-183760.78,35.8121301,-80.54428204
254460478,309059.79,-183770,35.8120502,-80.5442767
254460483,309042.15,-183721.61,35.81246953,-80.5444769
254460488,309047.51,-183656.51,35.81303366,-80.54441607
254460493,309005.91,-183782.07,35.81194561,-80.5448882
254460498,308910.14,-183821.2,35.81160652,-80.54597511
254460503,308900.97,-183824.87,35.81157472,-80.54607918
254460508,308785.95,-183871.49,35.81117073,-80.54738456
254460513,308689.46,-183874.45,35.81114508,-80.54847964
254460518,308643.84,-183893.57,35.81097939,-80.54899739
254460523,308589.7,-183919.23,35.81075703,-80.54961184
254460528,309009.23,-183850.08,35.81135626,-80.54485052
254460533,308988.5,-183860.44,35.81126648,-80.54508579
254460538,310184.85,-184495.35,35.80576462,-80.5315082
254460548,310274.59,-184340.71,35.80710467,-80.53048972
254460553,312115.4,-182839.46,35.82011387,-80.50959804
254460558,312102.26,-182939.21,35.81924948,-80.50974717
254460563,312166.39,-182868.13,35.81986543,-80.50901935
254460568,312230.96,-182901.28,35.81957816,-80.50828653
254460573,312272.54,-182925.52,35.81936811,-80.50781463
254460578,312326.98,-183052.91,35.8182642,-80.50719678
254460583,312446.92,-182931.11,35.81931967,-80.50583556
254460588,312505.13,-182925.49,35.81936837,-80.50517493
254460593,312558.17,-183018.79,35.81855987,-80.50457297
254460598,312508.24,-182925.55,35.81936785,-80.50513963
254460603,312594.17,-182865.64,35.819887,-80.5041644
254460608,312701.87,-182968.06,35.81899947,-80.50294209
254460613,312743.43,-183015.14,35.8185915,-80.50247042
254460618,312806.61,-183071.41,35.81810389,-80.50175338
254460623,312897.27,-183169.78,35.81725145,-80.50072446
254460628,311318.56,-182308.68,35.82471339,-80.51864152
254460633,311341.87,-182234.01,35.82536044,-80.51837697
254460638,311370.01,-182247.56,35.82524303,-80.51805761
254460643,311296.44,-182212.13,35.82555005,-80.51889257
254460648,310185.18,-181082.31,35.83534059,-80.53150445
254460655,310332.17,-181113.93,35.83506659,-80.52983624
254460660,310379.97,-181089.85,35.83527526,-80.52929375
254460664,310318.33,-181017,35.83590654,-80.52999331
254460670,310426.51,-181065.52,35.83548609,-80.52876556
254460675,310472.25,-181039.93,35.83570784,-80.52824644
254460680,310468.74,-181118.1,35.83503045,-80.52828628
254460685,310518.23,-181214.89,35.83419171,-80.52772461
254460690,310558.83,-180994.26,35.8361036,-80.52726383
254460697,310581.74,-180979.54,35.83623116,-80.52700382
254460702,310689.29,-181082.23,35.83534129,-80.52578322
254460707,310826.79,-181130.57,35.83492239,-80.52422271
254460712,310613.66,-180959.53,35.83640455,-80.52664156
254460717,310631.71,-180943.61,35.83654251,-80.5264367
254460722,310668.64,-181032.15,35.83577526,-80.52601758
254460727,310681.83,-180888.78,35.83701764,-80.52586788
254460732,310709.8,-180850.65,35.83734806,-80.52555045
254460737,310782.5,-180914.46,35.83679511,-80.52472536
254460742,310754.77,-180790.38,35.83787034,-80.52504007
254460747,310822.28,-180810.69,35.83769434,-80.52427389
254460752,310786.06,-180752.31,35.83820024,-80.52468496
254460757,310837.05,-180673.54,35.83888282,-80.52410626
254460762,310635.37,-180589.28,35.83961299,-80.52639517
254460767,310863.29,-180642.01,35.83915605,-80.52380846
254460772,310874.98,-180626.29,35.83929227,-80.52367579
254460777,310895.69,-180601.14,35.83951021,-80.52344075
254460782,310928.56,-180557.33,35.83988985,-80.5230677
254460787,310940.49,-180532.51,35.84010493,-80.5229323
254460792,310975.5,-180575.05,35.8397363,-80.52253497
254460797,311031.83,-180589.6,35.83961021,-80.52189567
254460802,311070.32,-180462.28,35.84071351,-80.52145884
254460807,311183.11,-180456.68,35.84076204,-80.52017877
254460812,311346.23,-180452.67,35.84079679,-80.51832749
254460817,311439.01,-180447.2,35.84084419,-80.51727451
254460822,311395.61,-180292.24,35.84218701,-80.51776707
254460827,311280.7,-180300,35.84211976,-80.5190712
254460832,311203.15,-180301.21,35.84210928,-80.51995133
254460837,310965.47,-180490.93,35.84046524,-80.5226488
254460842,310983.35,-180461.22,35.8407227,-80.52244588
254460847,311028.5,-180431.15,35.84098327,-80.52193346
254460851,311076,-180356.12,35.84163345,-80.52139438
254460852,311167.89,-180211.07,35.84289039,-80.5203515
254460857,311152.55,-180162.28,35.84331319,-80.5205256
254460862,311376.42,-180201.94,35.84296951,-80.51798486
254460867,311225.05,-180071.62,35.84409881,-80.51970278
254460872,311234.04,-180062.1,35.84418131,-80.51960075
254460877,311383.1,-180059.07,35.84420756,-80.51790905
254460882,311362.45,-180116.25,35.84371206,-80.51814341
254460887,311358.82,-179895.71,35.84562317,-80.5181846
254460892,311475.88,-179758.23,35.84681452,-80.51685607
254460907,311656.6,-179570.37,35.84844243,-80.51480505
254460912,311718.55,-179598.18,35.84820144,-80.51410196
254460917,311708.96,-179498.31,35.84906687,-80.5142108
254460921,311702.17,-179417.67,35.84976567,-80.51428786
254460922,311667.88,-179335.57,35.85047711,-80.51467703
254460926,311694.88,-179331.06,35.85051619,-80.5143706
254460932,311781.18,-179304.8,35.85074375,-80.51339117
254460937,311814.47,-179342.37,35.85041818,-80.51301335
254460941,311639.29,-179280.29,35.85095614,-80.5150015
254460942,311580.91,-179167.4,35.8519344,-80.51566406
254460947,311652.94,-179339.43,35.85044366,-80.51484658
254460952,311623.53,-179356.34,35.85029713,-80.51518036
254460957,311417.65,-179220.61,35.85147331,-80.51751693
254460962,311735.34,-179710.29,35.84722994,-80.51391141
254460967,311846.17,-179708.75,35.84724329,-80.51265358
254460972,311872.8,-179670.74,35.84757267,-80.51235135
254460977,311884.67,-179621.63,35.84799823,-80.51221664
254460982,311949.77,-179691.89,35.84738939,-80.51147781
254460987,312017.55,-179710.87,35.84722492,-80.51070856
254460992,312055.22,-179608.61,35.84811106,-80.51028104
254460997,311900.01,-179562.24,35.84851288,-80.51204254
254461002,311882.26,-179537.01,35.84873152,-80.51224399
254461007,311914.54,-179460.64,35.84939331,-80.51187764
254461012,312004.3,-179457.03,35.84942459,-80.51085894
254461017,311583.96,-179541.72,35.8486907,-80.51562945
254461022,311532.82,-179534.1,35.84875673,-80.51620985
254461027,311428.55,-179535.21,35.84874711,-80.51739323
254461032,310929.09,-180894.57,35.83696747,-80.52306169
254461037,310542.64,-180968.18,35.8363296,-80.52744758
254461042,310411.52,-180737.75,35.83832641,-80.52893568
254461046,310461.96,-180680.45,35.83882294,-80.52836323
254461047,310508.12,-180628.03,35.83927719,-80.52783935
254461051,310264.99,-180954.61,35.83644719,-80.53059867
254461057,310299.85,-181027.93,35.83581183,-80.53020304
254461062,310244.62,-180963.14,35.83637327,-80.53082986
254461066,310229.78,-180914.83,35.83679191,-80.53099828
254461071,310191.42,-180863.11,35.83724009,-80.53143363
254461077,309661.71,-180390.09,35.84133908,-80.53744541
254461082,309426.92,-180608.81,35.83944375,-80.54011008
254461087,309070.37,-179962.78,35.84504197,-80.54415663
254461094,307676.54,-177310.33,35.86802699,-80.55997545
254461099,307781.69,-177243.57,35.86860551,-80.55878209
254461104,308039.27,-177106.12,35.86979659,-80.55585877
254461109,308146.46,-177209.91,35.86889719,-80.55464225
254461116,308104.24,-177077.01,35.87004884,-80.55512141
254461121,308175.93,-177044.12,35.87033386,-80.55430779
254461126,308283.55,-176996.05,35.87075041,-80.55308639
254461133,308340.62,-176968.99,35.8709849,-80.55243869
254466363,308395.25,-176937.79,35.87125527,-80.55181868
254466370,308341.15,-176845.67,35.87205354,-80.55243268
254466375,308296.4,-176765.18,35.87275103,-80.55294055
254466381,308268.65,-176715.8,35.87317894,-80.55325549
254466386,308208.94,-176580,35.87435572,-80.55393315
254466393,308175.91,-176524.59,35.87483588,-80.55430801
254466399,308153.79,-176619.86,35.87401031,-80.55455906
