[GENERAL]
DATE=June 04, 2015 at 12:41:59
CYME_VERSION=7.10
CYMDIST_REVISION=05

[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,ZoneID,ConnectedEquipType,ExposedCircuitType,BusGap,WorkingDistance,UseUserDefinedFaultCurrent,UserDefinedFaultCurrent,OpeningTimeMode,UserDefinedOpeningTime,EnclosureWidth,EnclosureHeight,EnclosureDepth,CoefficientA,CoefficientK,UserDefinedTimeConstant,TimeConstant,OverrideLFVoltageLimit,HighVoltageLimit,LowVoltageLimit,LoadSheddingActive,MaximumLoadShed,ShedLoadCost,UserDefinedBaseVoltage,IncludeAbnormalConditions,RatedCurrent,ANSISymCurrent,ANSIAsymCurrent,PeakCurrent
258444194,234837.210000,-222146.560000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406173,234297.270000,-218199.180000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406233,233181.770000,-217584.790000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406358,232872.840000,-217510.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406418,232680.510000,-217066.050000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443931,235350.650000,-218391.850000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405759,233876.640000,-220269.730000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391553,232123.030000,-215535.940000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263782338,237192.290000,-219106.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443816,236055.260000,-218042.960000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
620861437,230823.690000,-214131.040000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443896,235528.700000,-218269.210000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425177,231228.250000,-213711.930000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425237,232943.990000,-216356.680000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406595,231632.310000,-215347.500000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
615922792,231619.130000,-214706.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406515,232270.220000,-215731.850000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425232,232789.780000,-216328.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425358,234337.310000,-215953.600000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425418,235489.610000,-215028.970000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443891,235713.350000,-218491.790000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259108646,237359.650000,-219166.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406053,234150.830000,-217777.050000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406178,233229.050000,-217717.400000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406238,233115.780000,-217513.490000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425498,231960.810000,-216536.860000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426019,237378.620000,-220072.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443811,236253.250000,-218253.060000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406510,232393.070000,-215879.430000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444199,234859.340000,-222216.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391373,233451.550000,-218306.020000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
700042420,241151.430000,-219063.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444198,234846.430000,-222175.620000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426116,237675.860000,-219685.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391436,234673.460000,-218534.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405734,233241.010000,-220387.260000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425055,231380.670000,-213993.000000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425593,233850.210000,-220366.990000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425513,231816.210000,-216666.840000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406058,234305.750000,-217515.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406333,233056.760000,-217418.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425050,231251.940000,-214063.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426111,237700.320000,-219877.040000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443916,235364.780000,-218308.520000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261140529,234274.570000,-215125.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443996,235241.120000,-218111.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260664776,235172.280000,-218318.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405617,232161.010000,-221004.040000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263790333,236940.790000,-219013.820000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405612,232048.530000,-220991.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406293,232756.630000,-217562.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425333,234218.490000,-216017.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425518,231747.370000,-216504.310000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443991,235259.150000,-218157.480000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405692,232661.130000,-220584.710000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406153,234613.590000,-218683.160000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406213,232949.530000,-217986.770000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406338,233018.110000,-217436.400000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425598,234284.010000,-220212.730000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443911,235409.190000,-218303.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405691,232613.710000,-220629.630000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405739,233366.360000,-220352.760000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261052106,237125.220000,-218883.320000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260664771,235995.450000,-218359.760000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259149287,235164.580000,-218399.380000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391418,234022.210000,-218157.490000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391499,233041.820000,-217383.880000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425157,230726.440000,-213919.710000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425217,233301.120000,-215653.530000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425294,233953.020000,-216221.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425152,230814.660000,-213940.260000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425212,233230.580000,-215610.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
699612986,232247.630000,-220979.340000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406032,233861.940000,-217977.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425338,234275.940000,-216184.370000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261052101,237201.370000,-219068.840000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406033,233922.100000,-218036.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406158,234647.680000,-218749.890000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406218,232990.790000,-218173.960000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406298,232723.980000,-217640.660000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263997753,234126.130000,-220377.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391490,233079.600000,-217407.640000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
699612980,232225.670000,-220908.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405796,233913.520000,-220024.630000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405714,232495.980000,-220515.360000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425035,231265.190000,-214238.770000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
620861418,230771.150000,-213930.120000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391355,233803.450000,-220283.520000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425299,233926.600000,-216217.090000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406038,233956.380000,-218101.420000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406313,232412.540000,-217799.300000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425030,231298.370000,-214283.720000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405791,234015.190000,-220239.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259217100,234320.350000,-216801.260000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
286927271,235132.100000,-222395.630000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425316,234010.210000,-216238.380000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260664756,241182.370000,-219310.300000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425393,234783.620000,-215518.620000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259219725,242849.270000,-218942.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406133,234427.770000,-218398.390000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406318,232367.080000,-217829.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263395471,238183.730000,-219504.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406398,232787.520000,-216863.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425311,233997.740000,-216182.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259219720,242793.210000,-218867.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259228586,237845.890000,-219979.170000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425137,230838.140000,-213938.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
384399848,232708.530000,-216330.990000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391517,232939.920000,-217478.370000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425132,230937.540000,-213930.670000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406093,234377.710000,-217819.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259228581,237808.110000,-219916.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406013,233250.070000,-217767.550000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406138,234484.240000,-218321.180000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425398,234640.060000,-215395.520000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259529045,234726.840000,-218577.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
384399842,232815.380000,-216354.870000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,

[HEADNODES]
FORMAT_HEADNODES=NodeID,NetworkID
FLAY_RET_16271201,FLAY_RET_16271201

[SOURCE]
FORMAT_SOURCE=SourceID,DeviceNumber,NodeID,ConnectorIndex,NetworkID,DesiredVoltage,SinglePhaseCenterTap,CenterTapPhase,StructureID,HarmonicEnveloppe,EquivalentSourceConfiguration,EquivalentSourceSinglePhaseCT,EquivSourceCenterTapPhase,BackgroundHarmonicVoltage
FLAY_RET_16271201,FLAY_RET_16271201,FLAY_RET_16271201,0,FLAY_RET_16271201,12.470000,0,0,,0,0,0,0,0

[SOURCE EQUIVALENT]
FORMAT_SOURCEEQUIVALENT=NodeID,LoadModelName,Voltage,OperatingAngle1,OperatingAngle2,OperatingAngle3,PositiveSequenceResistance,PositiveSequenceReactance,NegativeSequenceResistance,NegativeSequenceReactance,ZeroSequenceResistance,ZeroSequenceReactance,OperatingVoltage1,OperatingVoltage2,OperatingVoltage3,BaseMVA,ImpedanceUnit
FLAY_RET_16271201,,12.470000,0.000000,-120.000000,120.000000,0.349330,1.699630,0.349330,1.699630,0.092280,0.840000,7.436271,7.436271,7.436271,0.000000,1

[LOAD EQUIVALENT]
FORMAT_LOADEQUIVALENT=NodeID,LoadModelName,Format,Value1A,Value1B,Value1C,Value2A,Value2B,Value2C,ValueSinglePhaseCT11,ValueSinglePhaseCT12,ValueSinglePhaseCT21,ValueSinglePhaseCT22
FLAY_RET_16271201,,KW_PF,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

[OVERHEAD BYPHASE SETTING]
FORMAT_OVERHEADBYPHASESETTING=SectionID,DeviceNumber,DeviceStage,CondID_A,CondID_B,CondID_C,CondID_N,SpacingID,Length,ConnectionStatus,ConductorPosition,CoordX,CoordY,HarmonicModel,EarthResistivity,FlowConstraintActive,FlowConstraintUnit,MaximumFlow
259529048,259529048-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-104-1PH,73.080000,0,0,,,2,100.000000,,,
258425095,258425095-1,,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,8'-ARM-STANDARD-3PH,52.300000,0,9,,,2,100.000000,,,
384399846,384399846-1,,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,1.520000,0,9,,,2,100.000000,,,
258425013,258425013-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,55.590000,0,2,,,2,100.000000,,,
258425090,258425090-1,,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,8'-ARM-STANDARD-3PH,74.160000,0,9,,,2,100.000000,,,
258406116,258406116-1,,2-ACSR-B-6X1,NONE,NONE,1/0-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,79.560000,0,0,,,2,100.000000,,,
258406196,258406196-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,114.300000,0,2,,,2,100.000000,,,
258425018,258425018-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,42.200000,0,2,,,2,100.000000,,,
258406191,258406191-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,16.610000,0,2,,,2,100.000000,,,
258406111,258406111-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,68.500000,0,0,,,2,100.000000,,,
620861396,620861396-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.520000,0,0,,,2,100.000000,,,
263391398,263391398-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.530000,0,0,,,2,100.000000,,,
258425195,258425195-1,,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,63.770000,0,9,,,2,100.000000,,,
258425115,258425115-1,,NONE,2-ACSR-B-6X1,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,98.590000,0,1,,,2,100.000000,,,
258425110,258425110-1,,NONE,2-ACSR-B-6X1,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,113.700000,0,1,,,2,100.000000,,,
263395271,263395271-1,,NONE,2-ACSR-B-6X1,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.530000,0,1,,,2,100.000000,,,
263395276,263395276-1,,NONE,2-ACSR-B-6X1,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,110.100000,0,1,,,2,100.000000,,,
263391394,263391394-1,,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,8'-ARM-STANDARD-3PH,89.130000,0,9,,,2,100.000000,,,
263395438,263395438-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,37.830000,0,2,,,2,100.000000,,,
263395379,263395379-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.520000,0,0,,,2,100.000000,,,
290683469,290683469-1,,336-ACSR-B-18X1,336-ACSR-B-18X1,336-ACSR-B-18X1,1/0-ACSR-B-6X1,HORIZ-LINE-POST-3PH,73.780000,0,9,,,2,100.000000,,,
263395433,263395433-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.530000,0,2,,,2,100.000000,,,
263395370,263395370-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.520000,0,2,,,2,100.000000,,,
263395258,263395258-1,,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,48.590000,0,9,,,2,100.000000,,,
263395375,263395375-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,169.200000,0,2,,,2,100.000000,,,
263395253,263395253-1,,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,1.520000,0,9,,,2,100.000000,,,
263866163,263866163-1,,NONE,2-ACSR-B-6X1,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-104-1PH,1.530000,0,1,,,2,100.000000,,,
259126903,259126903-1,,1/0-ACSR-B-6X1,2-ACSR-B-6X1,1/0-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-STANDARD-3PH,67.250000,0,9,,,2,100.000000,,,
263866168,263866168-1,,NONE,2-ACSR-B-6X1,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-104-1PH,27.410000,0,1,,,2,100.000000,,,
263733249,263733249-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,145.700000,0,2,,,2,100.000000,,,
258424972,258424972-1,,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,27.910000,0,9,,,2,100.000000,,,
258425875,258425875-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,144.700000,0,0,,,2,100.000000,,,
259196721,259196721-1,,NONE,NONE,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,178.300000,0,2,,,2,100.000000,,,
263395352,263395352-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.520000,0,2,,,2,100.000000,,,
263755760,263755760-1,,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,168.600000,0,9,,,2,100.000000,,,
263733240,263733240-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,52.080000,0,2,,,2,100.000000,,,
258425870,258425870-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,58.980000,0,0,,,2,100.000000,,,
263395411,263395411-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,55.150000,0,0,,,2,100.000000,,,
263395357,263395357-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,93.150000,0,2,,,2,100.000000,,,
263733244,263733244-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.520000,0,2,,,2,100.000000,,,
258424979,258424979-1,,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,61.290000,0,9,,,2,100.000000,,,
263395415,263395415-1,,2-ACSR-B-6X1,NONE,NONE,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.530000,0,0,,,2,100.000000,,,
259316802,259316802-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-104-1PH,50.940000,0,2,,,2,100.000000,,,
263733348,263733348-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-104-1PH,76.750000,0,2,,,2,100.000000,,,
263395231,263395231-1,,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,1/0-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,108.600000,0,9,,,2,100.000000,,,
263998654,263998654-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-104-1PH,103.400000,0,2,,,2,100.000000,,,
263395235,263395235-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-60-1PH,1.520000,0,2,,,2,100.000000,,,
258425975,258425975-1,,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,127.900000,0,9,,,2,100.000000,,,
263733343,263733343-1,,NONE,NONE,2-ACSR-B-6X1,2-ACSR-B-6X1,VERTICAL-1-PH-104-1PH,1.520000,0,2,,,2,100.000000,,,
258424957,258424957-1,,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,38.500000,0,9,,,2,100.000000,,,
258424952,258424952-1,,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,2-ACSR-B-6X1,8'-ARM-NON-CENTER-POST-3PH,19.510000,0,9,,,2,100.000000,,,
