[GENERAL]
DATE=May 26, 2015 at 10:38:55
CYME_VERSION=5.04
CYMDIST_REVISION=02

[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,ZoneID,ConnectedEquipType,ExposedCircuitType,BusGap,WorkingDistance,UseUserDefinedFaultCurrent,UserDefinedFaultCurrent,OpeningTimeMode,UserDefinedOpeningTime,OverrideLFVoltageLimit,HighVoltageLimit,LowVoltageLimit,LoadSheddingActive,MaximumLoadShed,ShedLoadCost,UserDefinedBaseVoltage
1708723,2212593.289229,13226880.260362,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26542791,2197034.856023,13228872.967865,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586278,2199590.069000,13231225.013000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708722,2212589.009478,13226877.675071,G3E_FID: 2562100#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586279,2200559.656000,13231210.695000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587215,2230550.195876,13228273.533289,G3E_FID: 2569309#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587256,2227829.759404,13228050.187857,G3E_FID: 2569303#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708721,2212851.076478,13226808.295070,G3E_FID: 2562277#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708764,2211593.534000,13226627.876000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587257,2227825.148803,13228048.253338,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708763,2212028.130000,13226485.661000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708762,2212321.130536,13226221.834506,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715829,2232382.267866,13225668.503286,G3E_FID: 2563588#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587210,2230368.751871,13228390.188288,G3E_FID: 2569310#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708761,2212317.414860,13226225.180212,G3E_FID: 2562105#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587211,2230364.546110,13228392.892280,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587252,2227586.361134,13228079.853792,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715868,2233672.524969,13224939.673951,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715869,2233575.285405,13225393.880140,G3E_FID: 2563592#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26403414,2228707.290683,13230348.792845,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709397,2226017.967387,13222895.607821,G3E_FID: 2562848#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25993569,2223675.165799,13224567.957408,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587251,2227591.324404,13228079.248857,G3E_FID: 2569261#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708729,2218719.396000,13226675.549000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709395,2225048.442805,13222842.396264,G3E_FID: 2562842#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26109459,2228434.495078,13225147.619913,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26977928,2215381.005000,13229665.539000,G3E_FID: 2594948#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708728,2218970.308000,13226729.557000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709707,2224991.822670,13221324.311017,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709706,2224996.776380,13221324.989807,G3E_FID: 2562833#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26979400,2224169.485000,13231368.030000,G3E_FID: 2596410#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708769,2224182.167000,13226237.916000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708768,2210978.402000,13226428.104000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26682116,2228833.910167,13223985.321218,G3E_FID: 2589947#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26682122,2227952.883720,13224758.899516,G3E_FID: 2598035#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103016334,2208268.609504,13225612.240055,G3E_FID: 2563653#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709390,2206150.439668,13222685.964012,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709703,2225386.162557,13221351.027185,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587258,2228019.236297,13228129.688690,G3E_FID: 2569311#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1598884,2238401.826695,13231463.929679,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709702,2225381.645380,13221353.170807,G3E_FID: 2562832#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587259,2228020.310471,13228124.805438,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1598883,2238422.894000,13231291.692000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709357,2225370.449805,13223133.717264,G3E_FID: 2562843#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709701,2225220.698000,13221355.673000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713396,2228555.055476,13226249.402545,G3E_FID: 2563779#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26400488,2223359.929597,13224945.413565,G3E_FID: 2586557#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26981003,2228314.976000,13223757.740000,G3E_FID: 2598013#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709356,2225619.808163,13223121.373630,G3E_FID: 103037831#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713397,2229366.338857,13226474.693282,G3E_FID: 2563095#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26540856,2233371.872000,13225604.740000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709355,2220889.251467,13223071.324582,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709789,2229665.066391,13220011.133830,G3E_FID: 2563014#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713394,2228392.207178,13226115.024083,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709354,2220890.843786,13223076.064257,G3E_FID: 2562533#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709741,2228643.411813,13221076.428435,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713395,2228562.002924,13226255.123718,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713780,2232686.810000,13223880.266000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25948611,2217809.205000,13225226.946000,G3E_FID: 2581993#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709740,2228638.613387,13221077.833821,G3E_FID: 2563025#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713393,2228396.018000,13226118.261000,G3E_FID: 2563121#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103335338,2219271.478205,13232013.633515,G3E_FID: 104159309#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599086,2237482.916254,13230594.675913,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709398,2226022.892750,13222896.468519,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25487267,2209363.269791,13232837.146277,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599085,2237482.305918,13230589.713304,G3E_FID: 2571165#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103015615,2228314.630565,13230207.838324,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599437,2236377.287965,13228311.802848,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599436,2236374.852380,13228307.436164,G3E_FID: 2571048#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709708,2225695.041692,13221344.898355,G3E_FID: 2588230#$%# G3E_FNO: 313#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709319,2204318.196510,13226496.284039,G3E_FID: 2470618#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709749,2228037.980763,13221248.511624,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103015611,2228317.300264,13230203.610712,G3E_FID: 2578571#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599006,2234599.518000,13231197.346000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599080,2237489.066000,13230679.413000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709748,2228042.244387,13221245.899821,G3E_FID: 2563034#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25748462,2237699.542000,13231209.866000,G3E_FID: 2579098#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713398,2229350.673577,13226479.800540,G3E_FID: 2563781#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709358,2225369.682650,13223128.776467,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713350,2229652.972866,13227661.227286,G3E_FID: 2563108#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713399,2229370.443393,13226471.837973,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25504844,2232781.919000,13226524.801000,G3E_FID: 2576607#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599002,2234650.000000,13231367.221000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599472,2236664.367487,13230014.385744,G3E_FID: 103581878#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713351,2229652.702906,13227666.219993,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25598184,2214838.229503,13229136.005380,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25840211,2210408.629407,13225305.182537,G3E_FID: 2563664#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599471,2236671.228506,13229887.077161,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26979393,2216100.503000,13229308.801000,G3E_FID: 2596403#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103015372,2225157.919412,13223076.946226,G3E_FID: 103037854#$%# G3E_FNO: 313#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599043,2238013.346369,13231004.399402,G3E_FID: 103036607#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599470,2236670.959432,13229892.069916,G3E_FID: 2571038#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585996,2209788.349965,13232515.208452,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26977926,2212089.294000,13231688.192000,G3E_FID: 2594946#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25153936,2230607.232359,13237265.014185,G3E_FID: 2569351#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103015371,2225151.812753,13223077.359088,G3E_FID: 103037853#$%# G3E_FNO: 313#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599040,2237101.530675,13230876.946267,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585995,2209784.110380,13232512.557807,G3E_FID: 2568994#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26400146,2236784.109335,13230173.877548,G3E_FID: 2586616#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585916,2218485.274886,13233301.346648,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715787,2233272.961923,13226837.086212,G3E_FID: 103037105#$%# G3E_FNO: 313#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25803301,2229111.122646,13219720.741202,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585917,2215187.170000,13233305.278000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25877539,2213028.673619,13226889.055241,G3E_FID: 2574604#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586584,2199861.986981,13228424.552249,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585915,2218484.109838,13233296.484276,G3E_FID: 2569142#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585956,2219346.759838,13232874.509276,G3E_FID: 2569184#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586196,2215398.348810,13231087.203266,G3E_FID: 2569086#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585912,2215187.908991,13233458.168213,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585957,2219344.738316,13232879.082398,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586197,2215399.929527,13231082.459709,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586582,2198455.883000,13228533.995000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26409652,2233110.924923,13227131.975740,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585913,2215596.784000,13233335.773000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585954,2209075.595000,13232847.542000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586194,2222682.137734,13231169.387041,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586583,2199866.466514,13228422.331036,G3E_FID: 2474626#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1710204,2227924.206231,13220849.061799,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715706,2228428.812484,13223404.941802,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586195,2222677.411205,13231177.046118,G3E_FID: 2569505#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1715707,2228574.578000,13223574.553000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26976539,2206506.869000,13226179.240000,G3E_FID: 2506944#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585911,2215187.884824,13233453.168271,G3E_FID: 2569094#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1715704,2228332.746355,13223199.809883,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586504,2200668.109182,13228922.624223,G3E_FID: 2474633#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1710203,2227834.862000,13220911.984000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715705,2228432.071393,13223408.733834,G3E_FID: 2563050#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1715746,2227106.296000,13223838.757000,G3E_FID: 2562836#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1729317,2234153.958876,13225897.884289,G3E_FID: 2566666#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26384682,2209574.961488,13221977.122100,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585950,2219688.937248,13233035.097712,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585999,2219787.034979,13232649.779740,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586116,2203937.680704,13231940.171722,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586190,2213515.758000,13231135.334000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586505,2200672.523543,13228924.972289,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715747,2227654.309000,13223861.121000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1729316,2234583.532536,13225851.951689,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585951,2218421.720000,13233036.098000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586117,2214957.644814,13231745.960267,G3E_FID: 2569091#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1710201,2227920.118283,13220851.940806,G3E_FID: 103601727#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1715703,2228329.705391,13223203.778830,G3E_FID: 2563051#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1729315,2234578.560876,13225852.483289,G3E_FID: 2566667#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25249192,2227612.765019,13228900.943006,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586544,2197868.196000,13228719.048000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715745,2227106.684779,13223847.501644,G3E_FID: 2598008#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1729314,2234033.284000,13225506.260000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586115,2203938.909485,13231935.325064,G3E_FID: 2474800#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1710289,2226119.946383,13221150.640812,G3E_FID: 2562829#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1715742,2227497.557000,13223838.468000,G3E_FID: 2562835#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103015070,2232285.565891,13223383.977966,G3E_FID: 103037123#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586112,2204149.253485,13231871.475064,G3E_FID: 2474801#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586937,2228045.539000,13232012.517000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715743,2227492.569886,13223838.826744,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585918,2215294.499236,13233312.579039,G3E_FID: 2585427#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
